trp_multiplayer_profile_troop_male|联 机 男 性 玩 家 角 色 
trp_knight_6_19|冯 · 赫 佐 格 路 德 维 格   
trp_knight_6_19_pl|路 德 维 格 
trp_knight_6_20|简 · 普 罗 泽 盖 公 爵 
trp_knight_6_20_pl|简 · 普 罗 泽 盖 
trp_knight_7_1|阿 科 斯 · 勒 斯 特 凡 伯 爵 
trp_knight_7_1_pl|阿 科 斯 · 勒 斯 特 凡 
trp_knight_7_2|班 恩 · 苏 比 切 伯 爵 
trp_knight_7_2_pl|班 恩 · 苏 比 切 
trp_knight_7_3|米 哈 伊 伯 爵 
trp_knight_7_3_pl|米 哈 伊 
trp_knight_7_4|内 恩 比 利 伯 爵 
trp_knight_7_4_pl|内 恩 比 利 
trp_knight_7_5|简 · 拉 斯 洛 伯 爵 
trp_knight_7_5_pl|简 · 拉 斯 洛 
trp_knight_7_6|保 罗 葛 瑞 格 耶 伯 爵 
trp_knight_7_6_pl|保 罗 葛 瑞 格 耶 
trp_knight_7_7|托 马 杰 伯 爵 
trp_knight_7_7_pl|托 马 杰 
trp_knight_7_8|雅 各 布 伯 爵 
trp_knight_7_8_pl|雅 各 布 
trp_knight_7_9|洛 兰 特 伯 爵 
trp_knight_7_9_pl|洛 兰 特 
trp_knight_7_10|亨 里 克 伯 爵 
trp_knight_7_10_pl|亨 里 克 
trp_knight_7_11|伊 什 特 万 伯 爵 
trp_knight_7_11_pl|伊 什 特 万 
trp_knight_7_12|扎 克 康 拉 德 伯 爵 
trp_knight_7_12_pl|扎 克 康 拉 德 
trp_knight_7_13|米 克 洛 什 伯 爵 
trp_knight_7_13_pl|米 克 洛 什 
trp_knight_7_14|古 特 克 勒 德 伯 爵 
trp_knight_7_14_pl|古 特 克 勒 德 
trp_knight_7_15|马 特 亚 斯 · 尔 瑟 克 伯 爵 
trp_knight_7_15_pl|马 特 亚 斯 · 尔 瑟 克 
trp_knight_8_1|维 斯 沃 罗 德 亲 王 
trp_knight_8_1_pl|维 斯 沃 罗 德 
trp_knight_8_2|布 若 亚 切 斯 拉 夫 亲 王 
trp_knight_8_2_pl|布 若 亚 切 斯 拉 夫 
trp_knight_8_3|瑟 维 亚 托 斯 拉 夫 亲 王 
trp_knight_8_3_pl|瑟 维 亚 托 斯 拉 夫 
trp_knight_8_4|尤 里 伊 戈 列 维 奇 亲 王 
trp_knight_8_4_pl|尤 里 伊 戈 列 维 奇 
trp_knight_8_5|姆 斯 季 斯 拉 夫 亲 王 
trp_knight_8_5_pl|姆 斯 季 斯 拉 夫 
trp_knight_9_1|爱 德 华 王 子 
trp_knight_9_1_pl|爱 德 华 
trp_knight_9_2|威 廉 瓦 莱 夫 伯 爵 
trp_knight_9_2_pl|威 廉 瓦 莱 夫 
trp_knight_9_3|西 蒙 斯 特 尔 德 伯 爵 
trp_knight_9_3_pl|西 蒙 斯 特 尔 德 
trp_knight_9_4|康 特 彼 得 伯 爵 
trp_knight_9_4_pl|康 特 彼 得 
trp_knight_9_5|克 莱 尔 理 查 德 伯 爵 
trp_knight_9_5_pl|克 莱 尔 理 查 德 
trp_knight_9_6|罗 杰 莫 蒂 默 伯 爵 
trp_knight_9_6_pl|罗 杰 莫 蒂 默 
trp_knight_9_7|毕 晓 普 伯 爵 
trp_knight_9_7_pl|毕 晓 普 
trp_knight_9_8|博 尼 费 斯 伯 爵 
trp_knight_9_8_pl|博 尼 费 斯 
trp_knight_9_9|罗 杰 比 戈 德 伯 爵 
trp_knight_9_9_pl|罗 杰 比 戈 德 
trp_knight_9_10|约 翰 萨 利 厄 伯 爵 
trp_knight_9_10_pl|约 翰 萨 利 厄 
trp_knight_9_11|威 廉 玛 乌 迪 特 伯 爵 
trp_knight_9_11_pl|威 廉 玛 乌 迪 特 
trp_knight_9_12|鲍 德 温 雷 德 福 斯 伯 爵 
trp_knight_9_12_pl|鲍 德 温 雷 德 福 斯 
trp_knight_9_13|罗 杰 诺 斯 沃 德 伯 爵 
trp_knight_9_13_pl|罗 杰 诺 斯 沃 德 
trp_knight_9_14|康 斯 特 布 尔 伯 爵 
trp_knight_9_14_pl|康 斯 特 布 尔 
trp_knight_9_15|埃 德 蒙 拉 齐 伯 爵 
trp_knight_9_15_pl|埃 德 蒙 拉 齐 
trp_knight_9_16|休 代 维 尔 伯 爵 
trp_knight_9_16_pl|休 代 维 尔 
trp_knight_9_17|约 翰 菲 特 茨 亚 伯 爵 
trp_knight_9_17_pl|约 翰 菲 特 茨 亚 
trp_knight_9_18|休 厄 尔 伯 爵 
trp_knight_9_18_pl|休 厄 尔 
trp_knight_9_19|亨 利 普 林 斯 伯 爵 
trp_knight_9_19_pl|亨 利 普 林 斯 
trp_knight_9_20|约 翰 曼 塞 尔 伯 爵 
trp_knight_9_20_pl|约 翰 曼 塞 尔 
trp_knight_10_1|阿 伯 拉 尔 伯 爵 
trp_knight_10_1_pl|阿 伯 拉 尔 
trp_knight_10_2|德 瑞 乌 伯 爵 
trp_knight_10_2_pl|德 瑞 乌 
trp_knight_10_3|雷 尼 尔 伯 爵 
trp_knight_10_3_pl|雷 尼 尔 
trp_knight_10_4|麦 伦 伯 爵 
trp_knight_10_4_pl|麦 伦 
trp_knight_10_5|瑞 劳 亚 特 伯 爵 
trp_knight_10_5_pl|瑞 劳 亚 特 
trp_knight_10_6|扬 伯 爵 
trp_knight_10_6_pl|扬 
trp_knight_10_7|哈 尔 劳 特 伯 爵 
trp_knight_10_7_pl|哈 尔 劳 特 
trp_knight_10_8|唐 克 雷 德 伯 爵 
trp_knight_10_8_pl|唐 克 雷 德 
trp_knight_10_9|胡 古 耶 斯 伯 爵 
trp_knight_10_9_pl|胡 古 耶 斯 
trp_knight_10_10|盖 东 伯 爵 
trp_knight_10_10_pl|盖 东 
trp_knight_10_11|格 罗 拉 姆 伯 爵 
trp_knight_10_11_pl|格 罗 拉 姆 
trp_knight_10_12|格 奥 菲 罗 伊 伯 爵 
trp_knight_10_12_pl|格 奥 菲 罗 伊 
trp_knight_10_13|阿 约 尔 伯 爵 
trp_knight_10_13_pl|阿 约 尔 
trp_knight_10_14|奥 布 里 伯 爵 
trp_knight_10_14_pl|奥 布 里 
trp_knight_10_15|费 耶 布 罗 斯 伯 爵 
trp_knight_10_15_pl|费 耶 布 罗 斯 
trp_knight_10_16|厄 斯 塔 什 伯 爵 
trp_knight_10_16_pl|厄 斯 塔 什 
trp_knight_10_17|伯 夫 伯 爵 
trp_knight_10_17_pl|伯 夫 
trp_knight_10_18|格 拉 菲 瑞 伯 爵 
trp_knight_10_18_pl|格 拉 菲 瑞 
trp_knight_10_19|吉 勒 斯 伯 爵 
trp_knight_10_19_pl|吉 勒 斯 
trp_knight_10_20|佛 罗 萨 瑞 德 伯 爵 
trp_knight_10_20_pl|佛 罗 萨 瑞 德 
trp_knight_11_1|奥 拉 福 伯 爵 
trp_knight_11_1_pl|奥 拉 福 
trp_knight_11_2|托 尔 格 瑞 姆 伯 爵 
trp_knight_11_2_pl|托 尔 格 瑞 姆 
trp_knight_11_3|西 格 德 伯 爵 
trp_knight_11_3_pl|西 格 德 
trp_knight_11_4|哈 拉 尔 德 伯 爵 
trp_knight_11_4_pl|哈 拉 尔 德 
trp_knight_11_5|贾 尔 克 努 特 伯 爵 
trp_knight_11_5_pl|贾 尔 克 努 特 
trp_knight_11_6|哈 康 伯 爵 
trp_knight_11_6_pl|哈 康 
trp_knight_11_7|鲁 瑞 克 伯 爵 
trp_knight_11_7_pl|鲁 瑞 克 
trp_knight_11_8|比 贾 尔 尼 伯 爵 
trp_knight_11_8_pl|比 贾 尔 尼 
trp_knight_11_9|哈 加 勒 玛 尔 伯 爵 
trp_knight_11_9_pl|哈 加 勒 玛 尔 
trp_knight_11_10|奥 沃 伯 爵 
trp_knight_11_10_pl|奥 沃 
trp_knight_11_11|巴 斯 库 普 森 伯 爵 
trp_knight_11_11_pl|巴 斯 库 普 森 
trp_knight_11_12|海 斯 本 伯 爵 
trp_knight_11_12_pl|海 斯 本 
trp_knight_11_13|普 吉 伯 爵 
trp_knight_11_13_pl|普 吉 
trp_knight_11_14|古 斯 伯 爵 
trp_knight_11_14_pl|古 斯 
trp_knight_11_15|莫 伊 赛 森 伯 爵 
trp_knight_11_15_pl|莫 伊 赛 森 
trp_knight_11_16|沃 特 斯 伯 爵 
trp_knight_11_16_pl|沃 特 斯 
trp_knight_11_17|卢 艾 德 雷 伯 爵 
trp_knight_11_17_pl|卢 艾 德 雷 
trp_knight_11_18|阿 尔 夫 松 伯 爵 
trp_knight_11_18_pl|阿 尔 夫 松 
trp_knight_11_19|来 珀 尔 伯 爵 
trp_knight_11_19_pl|来 珀 尔 
trp_knight_11_20|保 罗 伯 爵 
trp_knight_11_20_pl|保 罗 
trp_knight_12_1|诺 达 海 瑞 伯 爵 
trp_knight_12_1_pl|诺 达 海 瑞 
trp_knight_12_2|沙 莫 斯 伯 爵 
trp_knight_12_2_pl|沙 莫 斯 
trp_knight_12_3|昂 格 哈 斯 伯 爵 
trp_knight_12_3_pl|昂 格 哈 斯 
trp_knight_12_4|库 尔 拉 克 伯 爵 
trp_knight_12_4_pl|库 尔 拉 克 
trp_knight_12_5|玛 奥 莱 尼 伯 爵 
trp_knight_12_5_pl|玛 奥 莱 尼 
trp_knight_12_6|拉 克 莱 尼 伯 爵 
trp_knight_12_6_pl|拉 克 莱 尼 
trp_knight_12_7|吉 尔 勒 布 瑞 斯 伯 爵 
trp_knight_12_7_pl|吉 尔 勒 布 瑞 斯 
trp_knight_12_8|多 姆 纳 尔 伯 爵 
trp_knight_12_8_pl|多 姆 纳 尔 
trp_knight_12_9|吉 瑞 奥 加 伊 伯 爵 
trp_knight_12_9_pl|吉 瑞 奥 加 伊 
trp_knight_12_10|瑞 艾 尔 伊 达 伯 爵 
trp_knight_12_10_pl|瑞 艾 尔 伊 达 
trp_knight_13_1|芬 格 亨 伯 爵 
trp_knight_13_1_pl|芬 格 亨 
trp_knight_13_2|康 纳 尔 伯 爵 
trp_knight_13_2_pl|康 纳 尔 
trp_knight_13_3|奥 布 莱 恩 伯 爵 
trp_knight_13_3_pl|奥 布 莱 恩 
trp_knight_13_4|穆 伊 瑞 切 塔 克 伯 爵 
trp_knight_13_4_pl|穆 伊 瑞 切 塔 克 
trp_knight_13_5|艾 达 伯 爵 
trp_knight_13_5_pl|艾 达 
trp_knight_13_6|葛 福 瑞 克 伯 爵 
trp_knight_13_6_pl|葛 福 瑞 克 
trp_knight_13_7|达 蒙 内 尔 伯 爵 
trp_knight_13_7_pl|达 蒙 内 尔 
trp_knight_13_8|昂 莱 布 伯 爵 
trp_knight_13_8_pl|昂 莱 布 
trp_knight_13_9|马 格 努 斯 伯 爵 
trp_knight_13_9_pl|马 格 努 斯 
trp_knight_13_10|约 恩 玛 格 伯 爵 
trp_knight_13_10_pl|约 恩 玛 格 
trp_knight_14_1|比 瑞 格 尔 · 贾 尔 伯 爵 
trp_knight_14_1_pl|比 瑞 格 尔 · 贾 尔 
trp_knight_14_2|马 格 努 斯 伯 爵 
trp_knight_14_2_pl|马 格 努 斯 
trp_knight_14_3|约 翰 菲 利 普 森 伯 爵 
trp_knight_14_3_pl|约 翰 
trp_knight_14_4|约 翰 卡 勒 森 伯 爵 
trp_knight_14_4_pl|约 翰 
trp_knight_14_5|比 瑞 格 尔 伯 爵 
trp_knight_14_5_pl|比 瑞 格 尔 
trp_knight_14_6|贝 林 纳 夫 伯 爵 
trp_knight_14_6_pl|贝 林 
trp_knight_14_7|卡 尔 特 加 夫 森 伯 爵 
trp_knight_14_7_pl|卡 尔 
trp_knight_14_8|赫 勒 姆 格 瑞 伯 爵 
trp_knight_14_8_pl|赫 勒 姆 格 瑞 
trp_knight_14_9|法 瑟· 乌 尔 夫 伯 爵 
trp_knight_14_9_pl|乌 尔 夫 
trp_knight_14_10|奥 拉 夫 伯 爵 
trp_knight_14_10_pl|奥 拉 夫 
trp_knight_14_11|安 德 森 伯 爵 
trp_knight_14_11_pl|安 德 森 
trp_knight_14_12|安 德 烈 亚 斯 伯 爵 
trp_knight_14_12_pl|安 德 烈 亚 斯 
trp_knight_14_13|拉 尔 森 伯 爵 
trp_knight_14_13_pl|拉 尔 森 
trp_knight_14_14|埃 里 克 森 伯 爵 
trp_knight_14_14_pl|埃 里 克 森 
trp_knight_14_15|亚 历 山 德 森 伯 爵  
trp_knight_14_15_pl|亚 历 山 德 森 
trp_knight_15_1|伊 万· 瓦 斯 拉 科 维 奇 亲 王 
trp_knight_15_1_pl|伊 万· 瓦 斯 拉 科 维 奇
trp_knight_15_2|瓦 斯 科· 罗 曼 诺 维 奇 亲 王 
trp_knight_15_2_pl|瓦 斯 科· 罗 曼 诺 维 奇 
trp_knight_15_3|列 夫· 丹 尼 诺 维 奇 亲 王 
trp_knight_15_3_pl|列 夫· 丹 尼 诺 维 奇 
trp_knight_15_4|罗 曼· 丹 尼 诺 维 奇 亲 王 
trp_knight_15_4_pl|罗 曼· 丹 尼 诺 维 奇 
trp_knight_15_5|姆 斯 季 斯 拉 夫· 丹 尼 诺 维 奇 亲 王 
trp_knight_15_5_pl|姆 斯 季 斯 拉 夫· 丹 尼 诺 维 奇 
trp_knight_15_6|沙 昂· 丹 尼 诺 维 奇 亲 王 
trp_knight_15_6_pl|沙 昂· 丹 尼 诺 维 奇 
trp_knight_15_7|布 里 亚 奇 斯 拉 夫· 瓦 斯 拉 科 维 奇 亲 王 
trp_knight_15_7_pl|布 里 亚 奇 斯 拉 夫· 瓦 斯 拉 科 维 奇 
trp_knight_15_8|格 莱 布 斯 拉 维 奇 亲 王 
trp_knight_15_8_pl|格 莱 布 斯 拉 维 奇 
trp_knight_15_9|罗 曼· 弗 谢 沃 洛 多 维 奇 亲 王 
trp_knight_15_9_pl|罗 曼· 弗 谢 沃 洛 多 维 奇 
trp_knight_15_10|安 德 烈· 弗 谢 沃 洛 多 维 奇 亲 王 
trp_knight_15_10_pl|安 德 烈· 弗 谢 沃 洛 多 维 奇 
trp_knight_16_1|帕 洛 佩 雷 斯 科 雷 亚 王 公 
trp_knight_16_1_pl|帕 洛 佩 雷 斯 科 雷 亚 
trp_knight_16_2|罗 德 里 戈 阁 下 
trp_knight_16_2_pl|罗 德 里 戈 
trp_knight_16_3|瓦 斯 克 阁 下 
trp_knight_16_3_pl|瓦 斯 克 
trp_knight_16_4|明 阁 下 
trp_knight_16_4_pl|明  
trp_knight_16_5|瓦 姆 阁 下 
trp_knight_16_5_pl|瓦 姆 
trp_knight_16_6|宫 萨 鲁 阁 下 
trp_knight_16_6_pl|宫 萨 鲁 
trp_knight_16_7|马 蒂 奥 阁 下 
trp_knight_16_7_pl|马 蒂 奥 
trp_knight_16_8|马 蒂 姆 阁 下 
trp_knight_16_8_pl|马 蒂 姆 
trp_knight_16_9|斯 蒂 芬 阁 下 
trp_knight_16_9_pl|斯 蒂 芬 
trp_knight_16_10|埃 尔 南 斯 阁 下 
trp_knight_16_10_pl|埃 尔 南 斯 
trp_knight_16_11|门 德 斯 阁 下 
trp_knight_16_11_pl|门 德 斯 
trp_knight_16_12|桑 切 斯 阁 下 
trp_knight_16_12_pl|桑 切 斯 
trp_knight_16_13|桑 乔 阁 下 
trp_knight_16_13_pl|桑 乔 
trp_knight_16_14|劳 伦 希 尔 斯 阁 下 
trp_knight_16_14_pl|劳 伦 希 尔 斯 
trp_knight_16_15|费 尔 蒂 斯 阁 下 
trp_knight_16_15_pl|费 尔 蒂 斯 
trp_knight_17_1|阿 诺 代 尔 塔 大 主 教 
trp_knight_17_1_pl|阿 诺 代 尔 塔
trp_knight_17_2|佩 尔 拉 蒙 主 教 
trp_knight_17_2_pl|佩 尔 拉 蒙 
trp_knight_17_3|阿 尔 瓦 尔 伯 爵 
trp_knight_17_3_pl|阿 尔 瓦 尔 
trp_knight_17_4|庞 斯 伯 爵 
trp_knight_17_4_pl|庞 斯 
trp_knight_17_5|阿 诺 罗 杰 德 凳 伯 爵 
trp_knight_17_5_pl|阿 诺 罗 杰 德 凳 
trp_knight_17_6|洛 普 代 卢 纳 伯 爵 
trp_knight_17_6_pl|洛 普 代 卢 纳 
trp_knight_17_7|但 康 乃 尔 伯 爵 
trp_knight_17_7_pl|但 康 乃 尔 
trp_knight_17_8|加 斯 顿 子 爵 
trp_knight_17_8_pl|加 斯 顿 
trp_knight_17_9|若 姆 阁 下 
trp_knight_17_9_pl|若 姆 
trp_knight_17_10|德 苏 宋 阁 下 
trp_knight_17_10_pl|德 苏 宋 
trp_knight_17_11|阿 塔 尔 代 卢 纳 伯 爵 
trp_knight_17_11_pl|阿 塔 尔 代 卢 纳 
trp_knight_17_12|皮 雷 阁 下 
trp_knight_17_12_pl|皮 雷 
trp_knight_17_13|佩 雷 斯 阿 萨 格 拉 阁 下 
trp_knight_17_13_pl|佩 雷 斯 阿 萨 格 拉 
trp_knight_17_14|拉 蒙 子 爵 
trp_knight_17_14_pl|拉 蒙 
trp_knight_17_15|博 伦 古 尔 男 爵 
trp_knight_17_15_pl|博 伦 古 尔 
trp_knight_18_1|菲 利 普 亲 王 
trp_knight_18_1_pl|菲 利 普 
trp_knight_18_2|费 尔 南 多· 古 铁 雷 斯 卡 斯 特 罗 阁 下 
trp_knight_18_2_pl|费 尔 南 多· 古 铁 雷 斯 卡 斯 特 罗 
trp_knight_18_3|洛 普· 迪 亚 兹 德 阿 罗 阁 下 
trp_knight_18_3_pl|洛 普· 迪 亚 兹 德 阿 罗 
trp_knight_18_4|费 尔 南 多· 德 拉 鲁 阿 塞 尔 达 亲 王 
trp_knight_18_4_pl|费 尔 南 多· 德 拉 鲁 阿 塞 尔 达 
trp_knight_18_5|努 诺· 冈 萨 雷 斯 德 拉 腊 阁 下 
trp_knight_18_5_pl|努 诺· 冈 萨 雷 斯 德 拉 腊 
trp_knight_18_6|佩 德 罗· 努 涅 斯 德 奥 古 斯 曼 阁 下 
trp_knight_18_6_pl|佩 德 罗· 努 涅 斯 德 奥 古 斯 曼 
trp_knight_18_7|弗 雷 德 里 克 亲 王 
trp_knight_18_7_pl|弗 雷 德 里 克 
trp_knight_18_8|阿 尔 方 阁 下 
trp_knight_18_8_pl|阿 尔 方 
trp_knight_18_9|安 德 鲁 阁 下 
trp_knight_18_9_pl|安 德 鲁 
trp_knight_18_10|巴 托 梅 乌 阁 下 
trp_knight_18_10_pl|巴 托 梅 乌 
trp_knight_18_11|考 维 阁 下 
trp_knight_18_11_pl|考 维 
trp_knight_18_12|多 梅 内 克 阁 下 
trp_knight_18_12_pl|多 梅 内 克 
trp_knight_18_13| 兰 塞 斯 克 阁 下 
trp_knight_18_13_pl|弗 兰 塞 斯 克
trp_knight_18_14|考 斯 弗 雷 德 阁 下 
trp_knight_18_14_pl|考 斯 弗 雷 德 
trp_knight_18_15|杰 罗 姆 阁 下 
trp_knight_18_15_pl|杰 罗 姆 
trp_knight_20_1|阿 尔 法 基 赫 王 公 
trp_knight_20_1_pl|阿 尔 法 基 赫 
trp_knight_20_2|尤 瑟 夫· 纳 斯 尔 伊 王 公 
trp_knight_20_2_pl|尤 瑟 夫· 纳 斯 尔 伊 
trp_knight_20_3|法 尔 加· 纳 斯 尔 伊 王 公 
trp_knight_20_3_pl|法 尔 加· 纳 斯 尔 伊 
trp_knight_20_4|伊 斯 梅 尔 王 公 
trp_knight_20_4_pl|伊 斯 梅 尔 
trp_knight_20_5|阿 里 王 公 
trp_knight_20_5_pl|阿 里 
trp_knight_20_6|伊 卜 拉 欣 王 公 
trp_knight_20_6_pl|伊 卜 拉 欣 
trp_knight_20_7|纳 斯 尔 · 伊 本 穆 罕 默 德 王 公 
trp_knight_20_7_pl|纳 斯 尔 · 伊 本 穆 罕 默 德 
trp_knight_20_8|尤 瑟 夫 · 伊 本 穆 罕 默 德 王 公 
trp_knight_20_8_pl|尤 瑟 夫 · 伊 本 穆 罕 默 德 
trp_knight_20_9|法 尔 加 · 伊 本 穆 罕 默 德 王 公 
trp_knight_20_9_pl|法 尔 加 · 伊 本 穆 罕 默 德 
trp_knight_20_10|阿 布 赛 义 德 王 公 
trp_knight_20_10_pl|阿 布 赛 义 德 
trp_knight_20_11|阿 卜 杜 勒 王 公 
trp_knight_20_11_pl|阿 卜 杜 勒 
trp_knight_20_12|哈 马 德 王 公 
trp_knight_20_12_pl|哈 马 德 
trp_knight_20_13|曼 苏 尔 王 公 
trp_knight_20_13_pl|曼 苏 尔 
trp_knight_20_14|尤 马 尔 王 公 
trp_knight_20_14_pl|尤 马 尔 
trp_knight_20_15|阿 提 亚 王 公 
trp_knight_20_15_pl|阿 提 亚 
trp_knight_20_16|达 拉 斯 王 公 
trp_knight_20_16_pl|达 拉 斯 
trp_knight_20_17|贾 合 甫 王 公 
trp_knight_20_17_pl|贾 合 甫 
trp_knight_20_18|曼 苏 王 公 
trp_knight_20_18_pl|曼 苏 
trp_knight_20_19|维 森 王 公 
trp_knight_20_19_pl|维 森 
trp_knight_20_20|阿 布 拉 希 德 王 公 
trp_knight_20_20_pl|阿 布 拉 希 德 
trp_knight_22_1|迈 克 尔· 科 穆 宁 杜 卡 斯 二 世 暴 君 
trp_knight_22_1_pl|迈 克 尔· 科 穆 宁 杜 卡 斯 二 世 
trp_knight_22_2|米 哈 伊 尔 公 爵 
trp_knight_22_2_pl|米 哈 伊 尔 
trp_knight_22_3|基 奥 格 斯· 穆 扎 隆 公 爵 
trp_knight_22_3_pl|基 奥 格 斯· 穆 扎 隆 
trp_knight_22_4|扬· 杜 卡 斯 公 爵 
trp_knight_22_4_pl|扬· 杜 卡 斯 
trp_knight_22_5|阿 莱 希 奥 斯 公 爵 
trp_knight_22_5_pl|阿 莱 希 奥 斯 
trp_knight_22_6|基 奥 格 斯· 艾 尼 克 斯 公 爵 
trp_knight_22_6_pl|基 奥 格 斯· 艾 尼 克 斯 
trp_knight_22_7|基 奥 格 斯· 阿 洛 普 利 特 斯 公 爵 
trp_knight_22_7_pl|基 奥 格 斯· 阿 洛 普 利 特 斯 
trp_knight_22_8|尼 可 拉 斯· 瓦 扎 特 斯 公 爵 
trp_knight_22_8_pl|尼 可 拉 斯· 瓦 扎 特 斯 
trp_knight_22_9|尼 可 拉 斯· 莱 麦 斯 公 爵 
trp_knight_22_9_pl|尼 可 拉 斯· 莱 麦 斯 
trp_knight_22_10|基 奥 格 斯· 麦 特 查 斯 公 爵 
trp_knight_22_10_pl|基 奥 格 斯· 麦 特 查 斯 
trp_knight_22_11|扬· 梅 里 赛 斯 公 爵 
trp_knight_22_11_pl|扬· 梅 里 赛 斯 
trp_knight_22_12|塞 奥 佐 罗 斯· 派 罗 斯 公 爵 
trp_knight_22_12_pl|塞 奥 佐 罗 斯· 派 罗 斯 
trp_knight_22_13|约 安 涅 斯 公 爵 
trp_knight_22_13_pl|约 安 涅 斯 
trp_knight_22_14|基 奥 格 斯 · 阿 加 仑 公 爵 
trp_knight_22_14_pl|基 奥 格 斯 · 阿 加 仑 
trp_knight_22_15|尼 可 拉 斯 · 埃 皮 诺 斯 公 爵 
trp_knight_22_15_pl|尼 可 拉 斯 · 埃 皮 诺 斯 
trp_knight_23_1|纪 尧 姆 德 保 大 将 
trp_knight_23_1_pl|纪 尧 姆 德 保 
trp_knight_23_2|托 马 斯 贝 拉 尔 大 将 
trp_knight_23_2_pl|托 马 斯 贝 拉 尔 
trp_knight_23_3|博 希 蒙 德 六 世 
trp_knight_23_3_pl|博 希 蒙 德 六 世 
trp_knight_23_4|雨 果 二 世 王 
trp_knight_23_4_pl|雨 果 二 世 
trp_knight_23_5|约 翰 · 巴 里 安 
trp_knight_23_5_pl|约 翰 · 贝 里 昂 
trp_knight_23_6|安 诺 的 桑 格 豪 森 大 将 
trp_knight_23_6_pl|安 诺 的 桑 格 豪 森 
trp_knight_23_7|鲍 德 温 · 贝 里 昂 
trp_knight_23_7_pl|鲍 德 温 · 贝 里 昂 
trp_knight_23_8|阿 德 马 尔 
trp_knight_23_8_pl|阿 德 马 尔 
trp_knight_23_9|莱 昂 二 世 王 
trp_knight_23_9_pl|莱 昂 二 世 
trp_knight_23_10|索 罗 斯 基 利 家 
trp_knight_23_10_pl|索 罗 斯 基 利 家 
trp_knight_23_11|德 拉 德 
trp_knight_23_11_pl|德 拉 德 
trp_knight_23_12|阿 莫 里 
trp_knight_23_12_pl|阿 莫 里 
trp_knight_23_13|伯 纳 德 
trp_knight_23_13_pl|伯 纳 德 
trp_knight_23_14|伯 托 夫 
trp_knight_23_14_pl|伯 托 夫 
trp_knight_23_15|查 尔 斯 
trp_knight_23_15_pl|查 尔 斯 
trp_knight_24_1|阿 克 西 里 托 伯 爵 
trp_knight_24_1_pl|阿 克 西 里 托 
trp_knight_24_2|阿 多 瓦 尔 多 伯 爵 
trp_knight_24_2_pl|阿 多 瓦 尔 多 
trp_knight_24_3|奥 德 格 瑞 伯 爵 
trp_knight_24_3_pl|奥 德 格 瑞 
trp_knight_24_4|阿 梅 罗 伯 爵 
trp_knight_24_4_pl|阿 梅 罗 
trp_knight_24_5|阿 帕 多 伯 爵 
trp_knight_24_5_pl|阿 帕 多 
trp_knight_24_6|阿 雷 佐 伯 爵 
trp_knight_24_6_pl|阿 雷 佐 
trp_knight_24_7|阿 林 戈 伯 爵 
trp_knight_24_7_pl|阿 林 戈 
trp_knight_24_8|阿 龙 伯 爵 
trp_knight_24_8_pl|阿 龙 
trp_knight_24_9|贝 尼 西 奥 伯 爵 
trp_knight_24_9_pl|贝 尼 西 奥 
trp_knight_24_10|拜 维 里 诺 伯 爵 
trp_knight_24_10_pl|拜 维 里 诺 
trp_knight_24_11|卡 尔 代 里 诺 伯 爵 
trp_knight_24_11_pl|卡 尔 代 里 诺 
trp_knight_24_12|迭 戈 伯 爵 
trp_knight_24_12_pl|迭 戈 
trp_knight_24_13|比 利 达 尔 多 伯 爵 
trp_knight_24_13_pl|比 利 达 尔 多 
trp_knight_24_14|卡 罗 西 欧 伯 爵 
trp_knight_24_14_pl|卡 罗 西 欧 
trp_knight_24_15|奥 利 沃 伯 爵 
trp_knight_24_15_pl|奥 利 沃 
trp_knight_25_1|阿 尔 曼 苏 尔 阿 里 王 公 
trp_knight_25_1_pl|阿 尔 曼 苏 尔 阿 里 
trp_knight_25_2|赛 义 夫 副 马 木 鲁 克 
trp_knight_25_2_pl|赛 义 夫 
trp_knight_25_3|法 里 斯 王 公 
trp_knight_25_3_pl|法 里 斯 
trp_knight_25_4|阿 格 兹 鲁 王 公 
trp_knight_25_4_pl|阿 格 兹 鲁 
trp_knight_25_5|阿 拉 不 哈 王 公 
trp_knight_25_5_pl|阿 拉 不 哈 
trp_knight_25_6|阿 踏 木 王 公 
trp_knight_25_6_pl|阿 踏 木 
trp_knight_25_7|昂 科 王 公 
trp_knight_25_7_pl|昂 科 
trp_knight_25_8|阿 克 不 哈 王 公 
trp_knight_25_8_pl|阿 克 不 哈 
trp_knight_25_9|阿 克 踏 木 王 公 
trp_knight_25_9_pl|阿 克 踏 木 
trp_knight_25_10|巴 克 踏 木 王 公 
trp_knight_25_10_pl|巴 克 踏 木 
trp_knight_25_11|巴 拉 班 王 公 
trp_knight_25_11_pl|巴 拉 班 
trp_knight_25_12|巴 尔 塔 王 公 
trp_knight_25_12_pl|巴 尔 塔 
trp_knight_25_13|巴 斯 不 哈 王 公 
trp_knight_25_13_pl|巴 斯 不 哈 
trp_knight_25_14|贝 不 佳 王 公 
trp_knight_25_14_pl|贝 不 佳 
trp_knight_25_15|贝 踏 木 王 公 
trp_knight_25_15_pl|贝 踏 木 
trp_knight_25_16|比 利 克 王 公 
trp_knight_25_16_pl|比 利 克 
trp_knight_25_17|杜 克 马 克 王 公 
trp_knight_25_17_pl|杜 克 马 克 
trp_knight_25_18|伊 苏 踏 木 王 公 
trp_knight_25_18_pl|伊 苏 踏 木 
